259080,489460,259090,489470
25445,399623,25447,399625
152006,459726,152008,459728
197367,396377,197369,396379
180145,476663,180147,476665
117114,414863,117116,414865
189450,586150,189460,586160
102252,496461,102254,496463
188793,547613,188795,547615
266520,476237,266522,476239
192353,474896,192355,474898
149088,460754,149090,460756
114760,390035,114762,390037
142297,461752,142299,461754
199818,453870,199820,453872
90924,451278,90926,451280
206500,468303,206502,468305
185303,483547,185305,483549
249566,538429,249568,538431
197320,504710,197330,504720
152950,368180,152960,368190
153356,388235,153358,388237
227762,507338,227764,507340
179225,476317,179227,476319
186683,474162,186685,474164
204230,537250,204240,537260
164720,464948,164722,464950
252970,490700,252980,490710
258080,495788,258082,495790
200359,392007,200361,392009
160180,443644,160182,443646
210241,533692,210243,533694
253594,489779,253596,489781
250075,538233,250077,538235
168611,467405,168613,467407
235406,563098,235408,563100
216800,453290,216810,453300
235340,460870,235350,460880
234630,448770,234640,448780
134338,430743,134340,430745
183899,468828,183901,468830
96690,413379,96692,413381
174839,438184,174841,438186
164780,391000,164790,391010
251330,442780,251340,442790
118789,463946,118791,463948
196899,330193,196901,330195
200850,456090,200852,456092
187910,454030,187920,454040
169190,410940,169200,410950
98163,464572,98165,464574
192292,445575,192294,445577
195133,487074,195135,487076
252732,443823,252734,443825
151373,459841,151375,459843
243490,459410,243500,459420
152276,389062,152278,389064
164637,440239,164639,440241
214180,487290,214190,487300
244780,546631,244782,546633
164661,466772,164663,466774
216252,515900,216254,515902
145952,442169,145954,442171
25157,389594,25159,389596
225054,456955,225056,456957
155600,448870,155610,448880
188368,477038,188370,477040
188100,469311,188102,469313
180274,313339,180276,313341
195702,309099,195704,309101
255825,537348,255827,537350
226437,466918,226439,466920
71179,443781,71181,443783
150580,456950,150590,456960
188152,388668,188154,388670
79040,452570,79050,452580
192641,416710,192643,416712
259146,489419,259148,489421
198385,452176,198387,452178
183859,472107,183861,472109
107379,461756,107381,461758
234868,433445,234870,433447
265920,486450,265930,486460
236090,457460,236100,457470
139500,370850,139510,370860
147213,427132,147215,427134
176421,408238,176423,408240
122407,427543,122409,427545
148950,460640,148960,460650
196113,429913,196115,429915
230285,453316,230287,453318
218568,455796,218570,455798
196390,398310,196400,398320
89184,456597,89186,456599
227470,435055,227472,435057
202630,496490,202640,496500
203200,434413,203202,434415
106494,418370,106496,418372
182453,320016,182455,320018
259740,490810,259750,490820
220262,535893,220264,535895
242100,518589,242102,518591
167979,470257,167981,470259
177974,479363,177976,479365
40944,413442,40946,413444
106870,533688,106872,533690
252650,445330,252660,445340
220230,455770,220240,455780
118451,401063,118453,401065
171705,364980,171707,364982
202182,382842,202184,382844
241854,534564,241856,534566
167762,469391,167764,469393
155758,435752,155760,435754
106537,531883,106539,531885
197641,477449,197643,477451
210232,433135,210234,433137
258179,535604,258181,535606
259204,489474,259206,489476
196236,479740,196238,479742
200653,488211,200655,488213
129923,482418,129925,482420
212156,448806,212158,448808
100329,388180,100331,388182
229388,500786,229390,500788
224165,496250,224167,496252
173570,376640,173580,376650
202631,448854,202633,448856
169234,416013,169236,416015
165348,461507,165350,461509
198216,493803,198218,493805
194290,534050,194300,534060
230190,487590,230200,487600
71570,443650,71580,443660
173973,482077,173975,482079
215471,457946,215473,457948
153880,399850,153890,399860
194930,397800,194940,397810
213580,431770,213590,431780
105272,512974,105274,512976
163528,472726,163530,472728
219694,455655,219696,455657
205120,505920,205130,505930
238569,530594,238571,530596
179359,482333,179361,482335
101578,483384,101580,483386
204892,398175,204894,398177
209868,433322,209870,433324
194083,464951,194085,464953
149420,453500,149430,453510
151820,459885,151822,459887
108628,523596,108630,523598
224321,457776,224323,457778
259785,489307,259787,489309
179173,472209,179175,472211
203024,430388,203026,430390
175780,441830,175790,441840
164210,467939,164212,467941
92840,465680,92850,465690
189329,310686,189331,310688
122658,427680,122660,427682
127551,390286,127553,390288
228369,566354,228371,566356
247549,435923,247551,435925
166434,444339,166436,444341
243515,552120,243517,552122
119095,575499,119097,575501
203810,457610,203820,457620
160889,475206,160891,475208
198189,525044,198191,525046
178286,478294,178288,478296
226694,539469,226696,539471
211270,435270,211280,435280
244689,561156,244691,561158
142989,472115,142991,472117
83143,377922,83145,377924
27194,400417,27196,400419
179232,472854,179234,472856
123072,385202,123074,385204
174996,470143,174998,470145
129120,390830,129130,390840
133346,590584,133348,590586
94435,479715,94437,479717
164117,473294,164119,473296
195818,308439,195820,308441
219520,486780,219530,486790
132950,400632,132952,400634
170573,363256,170575,363258
165976,541572,165978,541574
100168,486054,100170,486056
164377,472926,164379,472928
117932,424521,117934,424523
228148,436254,228150,436256
201994,456386,201996,456388
206680,610700,206690,610710
93060,477390,93070,477400
95779,478838,95781,478840
196297,461193,196299,461195
116766,415148,116768,415150
203357,376531,203359,376533
232165,496555,232167,496557
236760,536720,236770,536730
167435,478566,167437,478568
184545,455909,184547,455911
190370,480140,190380,480150
161250,444720,161260,444730
220251,549893,220253,549895
226287,566716,226289,566718
169014,541611,169016,541613
248554,553054,248556,553056
217793,547777,217795,547779
208451,533217,208453,533219
105922,505120,105924,505122
228721,565051,228723,565053
102540,486646,102542,486648
191019,449338,191021,449340
74660,451830,74670,451840
157810,393613,157812,393615
230195,566441,230197,566443
152031,459814,152033,459816
246356,558880,246358,558882
219650,439830,219660,439840
191822,462940,191824,462942
162790,467140,162800,467150
174150,460010,174160,460020
202070,497800,202080,497810
245103,460052,245105,460054
169970,440400,169980,440410
166670,463570,166680,463580
97190,413680,97200,413690
153670,450050,153680,450060
216578,457437,216580,457439
219982,543800,219984,543802
177281,480461,177283,480463
155930,402550,155940,402560
207517,592681,207519,592683
86714,413253,86716,413255
210207,379835,210209,379837
230128,503233,230130,503235
202680,456770,202690,456780
183246,408560,183248,408562
194184,459739,194186,459741
206508,564224,206510,564226
225283,455948,225285,455950
223550,496050,223560,496060
183816,523832,183818,523834
187588,478940,187590,478942
108562,524480,108564,524482
214520,455750,214530,455760
220210,455418,220212,455420
246249,540775,246251,540777
151657,459662,151659,459664
123737,427407,123739,427409
193021,425721,193023,425723
224550,492250,224552,492252
242238,458779,242240,458781
153720,388370,153722,388372
166216,433326,166218,433328
130018,404342,130020,404344
240775,455692,240777,455694
63644,364287,63646,364289
217456,559137,217458,559139
163010,541410,163020,541420
252655,443874,252657,443876
115780,381238,115782,381240
191424,419374,191426,419376
195125,458439,195127,458441
175433,479797,175435,479799
176506,449287,176508,449289
221388,500769,221390,500771
148419,386422,148421,386424
173790,430466,173792,430468
184517,485463,184519,485465
185651,481554,185653,481556
216234,502900,216236,502902
180654,482093,180656,482095
105890,505130,105900,505140
181150,388270,181160,388280
179680,472710,179682,472712
165805,466065,165807,466067
164321,464618,164323,464620
188024,481608,188026,481610
151420,455320,151430,455330
185166,547192,185168,547194
167246,408257,167248,408259
82140,377060,82150,377070
187906,471053,187908,471055
194860,483230,194870,483240
85387,463724,85389,463726
257050,488970,257060,488980
176496,480699,176498,480701
150463,435533,150465,435535
195951,487738,195953,487740
179100,484519,179102,484521
176700,399130,176710,399140
189850,580970,189860,580980
213790,436821,213792,436823
198920,326209,198922,326211
252764,490436,252766,490438
228202,448828,228204,448830
236266,457290,236268,457292
230660,553270,230670,553280
181170,433450,181180,433460
151750,459655,151752,459657
202740,496560,202750,496570
108675,415779,108677,415781
260760,469400,260770,469410
201740,513890,201750,513900
83190,388880,83200,388890
142100,414070,142110,414080
94622,479921,94624,479923
198170,395850,198180,395860
189535,470410,189537,470412
270950,558890,270960,558900
122379,427416,122381,427418
183661,326688,183663,326690
210130,477840,210140,477850
62790,433470,62800,433480
224888,540067,224890,540069
198115,575707,198117,575709
180278,483481,180280,483483
210996,448070,210998,448072
185913,475749,185915,475751
117448,415858,117450,415860
161582,454062,161584,454064
40361,373071,40363,373073
145477,459090,145479,459092
257308,487148,257310,487150
212030,448541,212032,448543
198900,541830,198910,541840
192814,361823,192816,361825
162462,397372,162464,397374
191520,476365,191522,476367
145865,428677,145867,428679
174650,314520,174660,314530
175027,469129,175029,469131
87200,460310,87210,460320
169429,477156,169431,477158
129410,402960,129420,402970
150580,422418,150582,422420
180112,468750,180114,468752
199510,542180,199520,542190
174135,441564,174137,441566
170818,433040,170820,433042
225186,566256,225188,566258
130249,459794,130251,459796
111739,504174,111741,504176
163340,461625,163342,461627
151436,459698,151438,459700
197563,367443,197565,367445
204504,434290,204506,434292
203106,376775,203108,376777
65561,437290,65563,437292
179707,478749,179709,478751
161998,541212,162000,541214
149329,388751,149331,388753
229945,503786,229947,503788
170000,440430,170010,440440
226566,538864,226568,538866
223292,459494,223294,459496
185295,485028,185297,485030
182650,423662,182652,423664
152283,455496,152285,455498
204660,454766,204662,454768
166405,378571,166407,378573
74820,452080,74830,452090
264983,591135,264985,591137
152423,459929,152425,459931
176545,479722,176547,479724
271400,557460,271410,557470
228519,432607,228521,432609
189255,447770,189257,447772
152265,389179,152267,389181
203977,376079,203979,376081
207498,442186,207500,442188
245701,555183,245703,555185
122883,496098,122885,496100
172760,382480,172770,382490
241438,458580,241440,458582
106754,532375,106756,532377
174893,429651,174895,429653
201058,456210,201060,456212
129491,441424,129493,441426
271040,554640,271050,554650
202931,447514,202933,447516
238719,555362,238721,555364
211377,488278,211379,488280
202600,487620,202602,487622
217269,464777,217271,464779
193102,455275,193104,455277
249275,447429,249277,447431
158620,451620,158630,451630
165778,470489,165780,470491
146684,462124,146686,462126
210120,478610,210130,478620
223380,482130,223390,482140
106414,523272,106416,523274
248563,458603,248565,458605
68520,444240,68530,444250
216430,444377,216432,444379
193829,478002,193831,478004
252130,445820,252140,445830
187488,466408,187490,466410
135651,391374,135653,391376
178800,382360,178810,382370
177241,564102,177243,564104
180519,423345,180521,423347
245100,439717,245102,439719
259775,520212,259777,520214
188028,548858,188030,548860
160710,405050,160720,405060
185180,443590,185190,443600
184798,466193,184800,466195
182110,481900,182120,481910
95630,393230,95640,393240
187448,422336,187450,422338
210350,384590,210360,384600
127596,389905,127598,389907
194349,308805,194351,308807
194897,489487,194899,489489
136831,407733,136833,407735
232488,456182,232490,456184
253304,471701,253306,471703
212190,434650,212200,434660
196522,398193,196524,398195
258884,489379,258886,489381
106899,533761,106901,533763
211930,448230,211940,448240
224071,457449,224073,457451
245360,440200,245370,440210
227248,550114,227250,550116
240201,532434,240203,532436
244535,460052,244537,460054
189880,487060,189890,487070
201301,354210,201303,354212
93783,427393,93785,427395
115530,405470,115540,405480
244793,547578,244795,547580
239672,448900,239674,448902
250377,488903,250379,488905
255212,494327,255214,494329
100365,481651,100367,481653
244188,438695,244190,438697
133520,402850,133530,402860
167059,479454,167061,479456
103668,503090,103670,503092
214146,456900,214148,456902
194274,308351,194276,308353
214200,459590,214210,459600
107991,535217,107993,535219
204776,470675,204778,470677
88750,428100,88760,428110
101454,482822,101456,482824
187818,460119,187820,460121
116668,415053,116670,415055
177822,549713,177824,549715
252249,547844,252251,547846
258909,489406,258911,489408
197860,489340,197870,489350
97307,413588,97309,413590
203216,560069,203218,560071
224971,499250,224973,499252
142170,446100,142180,446110
208318,560123,208320,560125
172885,364796,172887,364798
195104,309183,195106,309185
149330,401880,149340,401890
199603,497740,199605,497742
130347,424537,130349,424539
163138,470625,163140,470627
187259,478743,187261,478745
238017,548061,238019,548063
196000,446420,196010,446430
206070,477100,206080,477110
186970,326953,186972,326955
223770,452670,223780,452680
204029,367504,204031,367506
136025,470936,136027,470938
232171,453063,232173,453065
140260,422530,140270,422540
196659,309076,196661,309078
125230,417650,125240,417660
164228,541565,164230,541567
195258,496902,195260,496904
258208,466716,258210,466718
251698,545754,251700,545756
171155,365019,171157,365021
172115,363289,172117,363291
173050,372990,173060,373000
168880,456290,168890,456300
260060,489240,260070,489250
130410,424611,130412,424613
168045,470424,168047,470426
184258,308771,184260,308773
64858,435116,64860,435118
187275,447696,187277,447698
186538,550928,186540,550930
221234,502769,221236,502771
86147,412548,86149,412550
178714,480342,178716,480344
33646,386391,33648,386393
266888,484237,266890,484239
214706,456401,214708,456403
106530,385100,106540,385110
170434,457259,170436,457261
108624,433599,108626,433601
217910,563250,217920,563260
135897,480537,135899,480539
162400,403530,162410,403540
210640,478540,210650,478550
157002,448613,157004,448615
168944,469048,168946,469050
188676,485124,188678,485126
198344,491947,198346,491949
201590,523390,201600,523400
159282,371088,159284,371090
216900,515750,216910,515760
97895,413762,97897,413764
91345,427179,91347,427181
96351,413126,96353,413128
259340,489720,259350,489730
177857,478775,177859,478777
202560,577390,202570,577400
188341,368459,188343,368461
122500,427362,122502,427364
206518,561351,206520,561353
224528,528250,224530,528252
180420,484960,180430,484970
264620,481120,264630,481130
160911,459820,160913,459822
101574,487757,101576,487759
243634,561805,243636,561807
82040,379771,82042,379773
226082,466691,226084,466693
193710,497170,193720,497180
147500,364550,147510,364560
193355,425196,193357,425198
204630,465400,204640,465410
111547,564681,111549,564683
86093,376532,86095,376534
245623,539183,245625,539185
110834,424572,110836,424574
174208,441521,174210,441523
148956,460766,148958,460768
226004,558006,226006,558008
198946,495017,198948,495019
270560,551410,270570,551420
79320,393220,79330,393230
121320,385110,121330,385120
220107,493872,220109,493874
208356,541631,208358,541633
83558,460905,83560,460907
193072,426026,193074,426028
245400,440210,245410,440220
163310,467330,163320,467340
155199,459774,155201,459776
168328,544359,168330,544361
192010,345400,192020,345410
178812,385002,178814,385004
111710,418490,111720,418500
109780,416800,109790,416810
189950,485382,189952,485384
112543,543873,112545,543875
217984,545744,217986,545746
171144,365260,171146,365262
112166,439525,112168,439527
205901,453095,205903,453097
168995,427258,168997,427260
192736,422851,192738,422853
273706,566201,273708,566203
247002,448228,247004,448230
217720,562490,217730,562500
249100,482250,249110,482260
215730,451890,215740,451900
225220,498840,225230,498850
130380,419760,130390,419770
234620,464750,234630,464760
195287,362739,195289,362741
144224,461549,144226,461551
174855,485934,174857,485936
259028,535170,259030,535172
165510,384350,165520,384360
260390,489310,260400,489320
191790,426870,191800,426880
234989,552792,234991,552794
202550,577240,202560,577250
248515,552115,248517,552117
214033,436987,214035,436989
274056,564972,274058,564974
148250,370820,148260,370830
216520,476900,216522,476902
185570,443720,185580,443730
159070,406880,159080,406890
202605,565373,202607,565375
210040,478880,210050,478890
192479,463618,192481,463620
204059,466083,204061,466085
255559,494603,255561,494605
198058,456044,198060,456046
174878,471014,174880,471016
167476,476518,167478,476520
227626,436727,227628,436729
110810,393933,110812,393935
210670,478330,210680,478340
95604,426849,95606,426851
242565,533622,242567,533624
211710,478000,211720,478010
220241,459650,220243,459652
247812,551228,247814,551230
76865,454204,76867,454206
93760,478560,93770,478570
179146,472998,179148,473000
87277,449733,87279,449735
217707,551836,217709,551838
99615,414091,99617,414093
195097,362864,195099,362866
107585,524714,107587,524716
163597,387666,163599,387668
85220,388170,85230,388180
179996,476423,179998,476425
167472,463958,167474,463960
176708,477629,176710,477631
203899,376124,203901,376126
125010,426000,125020,426010
179698,478427,179700,478429
115510,425949,115512,425951
179610,473041,179612,473043
187567,310197,187569,310199
108189,523466,108191,523468
219472,453558,219474,453560
201660,454210,201662,454212
248533,557068,248535,557070
31438,401511,31440,401513
187068,485638,187070,485640
132216,590152,132218,590154
269900,560550,269910,560560
196057,545394,196059,545396
197113,351456,197115,351458
165623,462241,165625,462243
171403,366183,171405,366185
26930,400458,26932,400460
151596,459665,151598,459667
193590,483970,193600,483980
143631,426521,143633,426523
239832,532348,239834,532350
191899,464835,191901,464837
152191,459734,152193,459736
180480,488750,180482,488752
234566,465335,234568,465337
215170,493890,215180,493900
224306,559074,224308,559076
94560,388310,94570,388320
204620,454510,204630,454520
87470,460920,87480,460930
187893,424572,187895,424574
201780,456890,201790,456900
191802,474464,191804,474466
179084,472119,179086,472121
202637,448853,202639,448855
178070,382091,178072,382093
188892,340501,188894,340503
130650,468400,130660,468410
236960,459840,236970,459850
143723,397530,143725,397532
96852,413673,96854,413675
155076,387705,155078,387707
222630,544140,222632,544142
248830,441670,248840,441680
143719,452938,143721,452940
193839,457081,193841,457083
218207,544195,218209,544197
178593,444202,178595,444204
160759,429542,160761,429544
136091,478865,136093,478867
117375,462551,117377,462553
167638,471220,167640,471222
211370,478070,211380,478080
227577,466831,227579,466833
195971,318039,195973,318041
197022,504615,197024,504617
203147,376745,203149,376747
98612,425322,98614,425324
186137,421910,186139,421912
197662,494155,197664,494157
167770,471139,167772,471141
182911,469429,182913,469431
244829,562244,244831,562246
199258,469625,199260,469627
234696,448272,234698,448274
167404,470584,167406,470586
191565,421365,191567,421367
203920,457640,203930,457650
244421,561387,244423,561389
100570,387600,100580,387610
227900,566378,227902,566380
225689,486914,225691,486916
106464,531794,106466,531796
175071,367800,175073,367802
205760,540200,205770,540210
189404,492919,189406,492921
222015,481654,222017,481656
142227,474530,142229,474532
221341,442158,221343,442160
211940,477740,211950,477750
246385,554850,246387,554852
206063,549861,206065,549863
187247,485034,187249,485036
202659,448947,202661,448949
208361,459258,208363,459260
178364,477406,178366,477408
163958,388611,163960,388613
220410,526320,220420,526330
189368,315842,189370,315844
192512,477020,192514,477022
100458,488365,100460,488367
176170,383400,176180,383410
224707,558689,224709,558691
189646,446684,189648,446686
196918,481751,196920,481753
175790,441830,175800,441840
224275,447250,224277,447252
63397,434129,63399,434131
137831,407928,137833,407930
267303,483174,267305,483176
153400,453530,153410,453540
228050,462221,228052,462223
87280,460360,87290,460370
163710,449300,163720,449310
214530,480920,214540,480930
229208,560695,229210,560697
208110,436050,208120,436060
161080,444960,161090,444970
123660,411860,123670,411870
190528,464894,190530,464896
173359,460195,173361,460197
223977,457364,223979,457366
216534,540900,216536,540902
177458,388232,177460,388234
249279,444015,249281,444017
192875,315909,192877,315911
159421,466814,159423,466816
170519,363233,170521,363235
225566,538948,225568,538950
108602,522028,108604,522030
190592,311944,190594,311946
215988,562738,215990,562740
221640,536700,221650,536710
175532,483419,175534,483421
254674,543109,254676,543111
191955,558865,191957,558867
201000,565210,201002,565212
95920,478770,95922,478772
192385,361989,192387,361991
271570,566330,271580,566340
227875,539250,227877,539252
176135,408063,176137,408065
161295,459967,161297,459969
219200,436250,219210,436260
222933,468464,222935,468466
185089,486195,185091,486197
205960,452970,205970,452980
164252,461517,164254,461519
256748,485087,256750,485089
244997,455956,244999,455958
182574,413016,182576,413018
221611,567763,221613,567765
208276,542283,208278,542285
91147,427162,91149,427164
114646,390264,114648,390266
191530,427150,191540,427160
171180,453281,171182,453283
190852,487301,190854,487303
223234,502389,223236,502391
194269,464806,194271,464808
198800,433379,198802,433381
204844,388572,204846,388574
117168,415109,117170,415111
201663,562579,201665,562581
217896,563148,217898,563150
141939,467730,141941,467732
164783,456887,164785,456889
171025,364309,171027,364311
166069,462752,166071,462754
200936,471164,200938,471166
134750,387800,134760,387810
253810,493870,253820,493880
170586,363348,170588,363350
258533,535585,258535,535587
199707,560665,199709,560667
168183,470019,168185,470021
109529,416262,109531,416264
193242,362870,193244,362872
259200,466750,259210,466760
161885,467834,161887,467836
123185,427354,123187,427356
203742,444708,203744,444710
183192,338545,183194,338547
100543,485025,100545,485027
185610,321902,185612,321904
242328,541448,242330,541450
108674,439918,108676,439920
191269,464365,191271,464367
273742,572876,273744,572878
212799,533650,212801,533652
97260,387260,97270,387270
115278,405825,115280,405827
184293,454357,184295,454359
101237,489323,101239,489325
193314,476844,193316,476846
164874,540934,164876,540936
185260,485527,185262,485529
216870,493810,216880,493820
130670,404030,130680,404040
247124,559464,247126,559466
178493,479617,178495,479619
255429,477348,255431,477350
60820,425520,60830,425530
217207,544777,217209,544779
206040,379758,206042,379760
161647,403889,161649,403891
142779,478752,142781,478754
184510,403210,184520,403220
259049,490114,259051,490116
192440,361708,192442,361710
182920,409160,182930,409170
198676,493044,198678,493046
257440,495590,257450,495600
247429,477228,247431,477230
151954,459776,151956,459778
199198,545779,199200,545781
106170,401420,106180,401430
184096,456702,184098,456704
124627,389147,124629,389149
263779,478647,263781,478649
180181,323537,180183,323539
252748,544946,252750,544948
232310,512360,232320,512370
101719,491504,101721,491506
264420,472160,264430,472170
102894,459244,102896,459246
173204,433624,173206,433626
198974,326025,198976,326027
168709,441324,168711,441326
181970,553700,181980,553710
239178,596445,239180,596447
147354,457089,147356,457091
248418,523914,248420,523916
261429,477110,261431,477112
202314,371379,202316,371381
192098,583294,192100,583296
195197,362755,195199,362757
169967,377565,169969,377567
157180,470150,157190,470160
205601,458795,205603,458797
178030,472340,178032,472342
148132,426985,148134,426987
105196,506762,105198,506764
189955,447913,189957,447915
191400,478860,191410,478870
168265,427026,168267,427028
214160,555000,214170,555010
163214,443714,163216,443716
255929,494348,255931,494350
111330,392200,111340,392210
199065,495881,199067,495883
194040,495445,194042,495447
230968,565729,230970,565731
158658,468058,158660,468060
110647,562399,110649,562401
152060,455350,152070,455360
26381,399963,26383,399965
151624,459700,151626,459702
192544,463797,192546,463799
112878,564196,112880,564198
233771,472448,233773,472450
136961,424558,136963,424560
171763,364808,171765,364810
211680,492930,211690,492940
154396,400751,154398,400753
173840,430260,173850,430270
216413,542900,216415,542902
204958,353766,204960,353768
198770,493665,198772,493667
254230,443590,254240,443600
175888,484225,175890,484227
174407,430320,174409,430322
155384,446709,155386,446711
212812,498642,212814,498644
64790,436450,64800,436460
224899,456015,224901,456017
231758,440006,231760,440008
272320,552200,272330,552210
175210,392225,175212,392227
223212,460025,223214,460027
76010,454730,76020,454740
214742,434411,214744,434413
187311,328574,187313,328576
227810,475114,227812,475116
269127,487771,269129,487773
99450,390550,99460,390560
101718,482011,101720,482013
165752,471729,165754,471731
171893,430126,171895,430128
196700,504780,196710,504790
178666,562179,178668,562181
138020,438900,138030,438910
173987,473103,173989,473105
188799,466180,188801,466182
204514,564181,204516,564183
268447,485275,268449,485277
173628,446115,173630,446117
235410,460800,235420,460810
166915,544834,166917,544836
173045,365362,173047,365364
240605,446336,240607,446338
206727,441819,206729,441821
218017,548195,218019,548197
205560,454720,205570,454730
202848,552033,202850,552035
111629,424498,111631,424500
217037,444891,217039,444893
199271,452953,199273,452955
129285,425349,129287,425351
101819,485726,101821,485728
179072,385002,179074,385004
170603,363574,170605,363576
189359,418686,189361,418688
170983,364069,170985,364071
177822,479658,177824,479660
151658,459621,151660,459623
208620,483250,208630,483260
109011,513894,109013,513896
127460,390230,127462,390232
162480,397230,162490,397240
178251,549091,178253,549093
30291,401346,30293,401348
105482,519625,105484,519627
176651,391945,176653,391947
251224,464210,251226,464212
164814,439581,164816,439583
158002,448220,158004,448222
121732,426847,121734,426849
102400,486660,102410,486670
214964,548684,214966,548686
215690,537380,215700,537390
262880,475540,262890,475550
111370,396280,111380,396290
83613,384176,83615,384178
200771,472778,200773,472780
203891,446787,203893,446789
179768,431684,179770,431686
106660,404270,106670,404280
94722,480461,94724,480463
209950,478500,209960,478510
245500,440230,245510,440240
185480,487480,185490,487490
97397,413854,97399,413856
168597,378774,168599,378776
204880,480670,204890,480680
91255,427136,91257,427138
184123,443110,184125,443112
203194,376729,203196,376731
177885,478784,177887,478786
136580,477470,136590,477480
114616,414320,114618,414322
164387,394716,164389,394718
159659,432744,159661,432746
179937,432096,179939,432098
241903,439730,241905,439732
173451,477269,173453,477271
197000,504750,197010,504760
254739,483623,254741,483625
245897,541183,245899,541185
204098,376421,204100,376423
180000,476430,180010,476440
223840,457266,223842,457268
222080,474950,222090,474960
151300,454170,151310,454180
101663,489919,101665,489921
186340,405080,186350,405090
200051,456505,200053,456507
158210,392220,158212,392222
220030,455522,220032,455524
235313,458709,235315,458711
212959,468637,212961,468639
167770,398040,167780,398050
161901,465019,161903,465021
236240,448206,236242,448208
220283,455893,220285,455895
137770,436524,137772,436526
214542,455821,214544,455823
181296,322714,181298,322716
204110,535410,204120,535420
189574,311736,189576,311738
215850,536650,215860,536660
97394,475417,97396,475419
255377,494544,255379,494546
193126,362949,193128,362951
255179,494372,255181,494374
252910,490780,252920,490790
162390,466230,162400,466240
117122,511122,117124,511124
118120,384063,118122,384065
110889,424006,110891,424008
167221,541815,167223,541817
220974,547447,220976,547449
133190,430520,133192,430522
235080,460640,235090,460650
202630,448850,202640,448860
211199,434278,211201,434280
153984,388237,153986,388239
222174,450348,222176,450350
183217,422099,183219,422101
179216,473186,179218,473188
216475,468493,216477,468495
202824,324665,202826,324667
143189,480200,143191,480202
231960,463620,231970,463630
197868,504598,197870,504600
103350,484580,103360,484590
188314,387107,188316,387109
40479,413394,40481,413396
204570,373766,204572,373768
229599,566707,229601,566709
134055,430755,134057,430757
135388,479448,135390,479450
197808,446473,197810,446475
163351,466142,163353,466144
189784,446686,189786,446688
166380,466007,166382,466009
142406,383752,142408,383754
198390,395460,198400,395470
27870,401122,27872,401124
240777,467581,240779,467583
168556,379273,168558,379275
117715,424688,117717,424690
188950,460430,188960,460440
152025,459887,152027,459889
174338,356082,174340,356084
259050,488740,259060,488750
210758,441229,210760,441231
219350,455110,219360,455120
129681,588301,129683,588303
117220,424203,117222,424205
183670,400990,183680,401000
136372,433244,136374,433246
215335,444778,215337,444780
122440,381330,122450,381340
202647,403213,202649,403215
96174,413056,96176,413058
106566,482083,106568,482085
103232,508541,103234,508543
168620,458510,168630,458520
212564,463475,212566,463477
245140,440120,245150,440130
197143,504631,197145,504633
197210,531740,197220,531750
191811,417365,191813,417367
151555,459724,151557,459726
206251,549758,206253,549760
134047,471444,134049,471446
248220,436143,248222,436145
200478,357919,200480,357921
106695,532380,106697,532382
163236,462307,163238,462309
220819,546444,220821,546446
255624,494701,255626,494703
206234,502758,206236,502760
191446,324470,191448,324472
268817,484849,268819,484851
210290,478780,210300,478790
181946,469578,181948,469580
245406,563183,245408,563185
215700,456446,215702,456448
171635,364068,171637,364070
166025,371104,166027,371106
122120,393380,122130,393390
199011,571287,199013,571289
159954,467741,159956,467743
139180,438215,139182,438217
189706,446734,189708,446736
206510,466580,206520,466590
208682,471384,208684,471386
238269,464061,238271,464063
148934,460691,148936,460693
88453,430779,88455,430781
253532,545701,253534,545703
183214,454668,183216,454670
202580,577150,202590,577160
65820,437140,65830,437150
179769,475284,179771,475286
115380,421190,115390,421200
245566,538183,245568,538185
108773,465152,108775,465154
176563,369584,176565,369586
103220,441791,103222,441793
202569,451594,202571,451596
241607,443875,241609,443877
21053,393299,21055,393301
95050,410720,95060,410730
177345,484244,177347,484246
196717,487274,196719,487276
225965,566885,225967,566887
135319,479415,135321,479417
200836,454444,200838,454446
183266,442353,183268,442355
204946,455220,204948,455222
251610,549460,251620,549470
215468,463441,215470,463443
107184,488578,107186,488580
182569,313776,182571,313778
228955,461524,228957,461526
223021,555442,223023,555444
105391,505607,105393,505609
212589,448021,212591,448023
213940,559900,213950,559910
174405,378651,174407,378653
130965,424233,130967,424235
177492,426365,177494,426367
190370,484820,190380,484830
109470,452490,109480,452500
167842,470031,167844,470033
191685,479365,191687,479367
219514,441356,219516,441358
95467,390949,95469,390951
180634,433343,180636,433345
259608,488631,259610,488633
265990,486510,266000,486520
192234,487979,192236,487981
128627,389234,128629,389236
102398,486627,102400,486629
202600,448850,202610,448860
232962,445397,232964,445399
138693,438335,138695,438337
221200,536769,221202,536771
263785,489647,263787,489649
92860,470040,92862,470042
163143,377877,163145,377879
176407,438345,176409,438347
215283,474738,215285,474740
194450,397270,194460,397280
122475,427669,122477,427671
163562,388319,163564,388321
240424,566325,240426,566327
161803,472111,161805,472113
108074,519758,108076,519760
162615,455457,162617,455459
239131,448604,239133,448606
229322,437114,229324,437116
197120,504830,197130,504840
165605,462279,165607,462281
178185,472776,178187,472778
224190,528170,224200,528180
242352,439566,242354,439568
239990,439070,240000,439080
191810,315040,191820,315050
64743,436555,64745,436557
121721,426786,121723,426788
209352,459972,209354,459974
249860,470770,249870,470780
97837,413850,97839,413852
229064,559584,229066,559586
226151,486864,226153,486866
204140,457650,204150,457660
212643,449496,212645,449498
221851,454225,221853,454227
